Instancia,Valor Otimo,Solucao Construcao,Tempo Construcao,GAP Construcao,Solucao RVND,Tempo RVND,GAP RVND,Solucao ILS,Tempo ILS,GAP ILS
n9k5_A.txt,428,651,2.8245e-05,52%,609,0.00137336,42%,456,0.218876,6%
n9k5_B.txt,506,885,4.888e-06,74%,843,0.000264779,66%,534,0.0931478,5%
n9k5_C.txt,559,885,4.525e-06,58%,843,0.000273605,50%,632,0.127261,13%
n9k5_D.txt,408,651,6.656e-06,59%,609,0.000266858,49%,408,0.0853172,0%
n14k5_A.txt,471,837,6.887e-06,77%,544,0.000863663,15%,496,0.301214,5%
n14k5_B.txt,565,1119,6.921e-06,98%,732,0.000863538,29%,590,0.30081,4%
n14k5_C.txt,569,1119,6.995e-06,96%,732,0.000736676,28%,732,0.292731,28%
n14k5_D.txt,471,837,6.789e-06,77%,544,0.000746282,15%,471,0.359131,0%
n22k3_A.txt,605,1075,1.0069e-05,77%,832,0.00156324,37%,670,2.14134,10%
n22k3_B.txt,777,1591,9.735e-06,104%,1384,0.00217358,78%,1014,2.04595,30%
n22k3_C.txt,777,1591,9.98e-06,104%,1348,0.00154768,73%,1014,2.02448,30%
n22k3_D.txt,605,1075,1.0009e-05,77%,832,0.00206105,37%,670,1.98899,10%
